,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
262,CNN,Thu Jun 04 00:01:42 +0000 2020,House Democrats are demanding that four federal agencies explain the decision on Monday to clear protesters out of… https://t.co/C59Y4SWPPC,-0.0516,0.116,0.17,0.714,38
263,CNN,Wed Jun 03 23:55:31 +0000 2020,"Right now, about 74,000 Guardsmen have been activated across the US. That's more than at any other point in recent… https://t.co/DjtkGhQvMW",0.0,0.0,0.0,1.0,37
264,CNN,Wed Jun 03 23:48:14 +0000 2020,"Former President Jimmy Carter said ""silence can be as deadly as violence,"" and called on Americans in positions of… https://t.co/Otw6XFgypX",-0.6249,0.0,0.177,0.823,36
265,CNN,Wed Jun 03 23:45:38 +0000 2020,"The Senate has approved a House-passed Paycheck Protection Program reform bill to help struggling small businesses,… https://t.co/o2dVgAjmMT",0.4019,0.247,0.126,0.628,35
266,CNN,Wed Jun 03 23:38:58 +0000 2020,"Prosecutors have now charged all four officers involved in the death of George Floyd. On #TheDailyDC podcast, forme… https://t.co/cWomS4OjqH",-0.6908,0.0,0.251,0.749,34
267,CNN,Wed Jun 03 23:38:52 +0000 2020,RT @OutFrontCNN: All of the former Minneapolis police officers charged in connection with the death of George Floyd are now in custody http…,-0.6908,0.0,0.213,0.787,33
268,CNN,Wed Jun 03 23:36:54 +0000 2020,"""Today, I'm urging every mayor in this country to review your use of force policies with members of your community… https://t.co/zUviLxhdjh",0.0,0.0,0.0,1.0,32
269,CNN,Wed Jun 03 23:34:37 +0000 2020,"“I want you to know that you matter,” former President Obama tells young people of color during a live-streamed tow… https://t.co/mnP7qfQIGC",0.0772,0.061,0.0,0.939,31
270,CNN,Wed Jun 03 23:32:45 +0000 2020,"""As tragic as these past few weeks have been, as difficult and scary and uncertain as they've been, they've also be… https://t.co/pW7MMg5hFU",-0.872,0.0,0.377,0.623,30
271,CNN,Wed Jun 03 23:31:04 +0000 2020,Gun-toting members of the Boogaloo movement are showing up at protests across the country https://t.co/7XpHUZ7L0n,-0.2263,0.0,0.119,0.881,29
272,CNN,Wed Jun 03 23:21:07 +0000 2020,Senior executives from two major US chicken producers have been indicted for allegedly conspiring to fix prices and… https://t.co/VYyl9nJghT,0.0,0.0,0.0,1.0,28
273,CNN,Wed Jun 03 23:10:46 +0000 2020,Video released by Louisville police appears to show a popular BBQ man firing at officers outside his business befor… https://t.co/Hk7Zd4YQf0,0.1027,0.121,0.103,0.776,27
274,CNN,Wed Jun 03 23:05:28 +0000 2020,All of the former Minneapolis police officers charged in connection with the death of George Floyd are now in custo… https://t.co/rGYu2oPdNW,-0.6908,0.0,0.231,0.769,26
275,CNN,Wed Jun 03 23:02:41 +0000 2020,"Walmart says it has ""temporarily removed firearms and ammunition from the sales floor in some stores out of an abun… https://t.co/hHWnOhbcSu",0.0,0.0,0.0,1.0,25
276,CNN,Wed Jun 03 22:41:31 +0000 2020,"""We are witnessing the consequences of three years without mature leadership,"" Mattis said https://t.co/sE4AiDoOlQ",-0.3252,0.0,0.152,0.848,24
277,CNN,Wed Jun 03 22:36:07 +0000 2020,"""Donald Trump is the first president in my lifetime who does not try to unite the American people—does not even pre… https://t.co/ZeHxog1Kbq",0.0,0.0,0.0,1.0,23
278,CNN,Wed Jun 03 22:22:25 +0000 2020,The Senate Intelligence Committee has quietly approved a measure that would require presidential campaigns to repor… https://t.co/9JPBRNUtdW,0.7096,0.282,0.0,0.718,22
279,CNN,Wed Jun 03 22:08:17 +0000 2020,Former President Obama personally thanked protesters in the streets across the nation following the death of George… https://t.co/YLyvbO5fab,-0.4404,0.122,0.245,0.633,21
280,CNN,Wed Jun 03 22:03:06 +0000 2020,Former Minneapolis officer Derek Chauvin will now be charged with murder in the second degree for the death of Geor… https://t.co/twu3smYhcc,-0.886,0.0,0.366,0.634,20
281,CNN,Wed Jun 03 21:56:34 +0000 2020,"During the coronavirus pandemic, the total number of visits to hospital emergency departments across the United Sta… https://t.co/eux9TPk2Zi",0.2006,0.2,0.118,0.682,19
282,CNN,Wed Jun 03 21:53:54 +0000 2020,"The Senate has failed to pass a House-passed Paycheck Protection Program reform bill in the chamber, a sign that me… https://t.co/1UV1QXzIzh",-0.5106,0.0,0.142,0.858,18
283,CNN,Wed Jun 03 21:39:54 +0000 2020,"“In my father’s case... no one was held accountable. … I see now that the officer here is being charged, and all of… https://t.co/1O5cNro42e",-0.4588,0.0,0.154,0.846,17
284,CNN,Wed Jun 03 21:36:43 +0000 2020,"Chris Trousdale, a singer best known for his years as a member of the boy band Dream Street, has died, according to… https://t.co/Z1nyJM5oHQ",0.3818,0.208,0.121,0.671,16
285,CNN,Wed Jun 03 21:21:13 +0000 2020,"Today was the first time the Dow has closed above 26,000 points since early March https://t.co/JpVTADcWMJ",0.0,0.0,0.0,1.0,15
286,CNN,Wed Jun 03 21:21:02 +0000 2020,"Across the country, a handful of controversial statues have been removed from public spaces — some by protesters an… https://t.co/LPJXGclUR8",-0.4019,0.0,0.171,0.829,14
287,CNN,Wed Jun 03 21:11:18 +0000 2020,RT @TheLeadCNN: The former Minneapolis Police officer who pressed his knee into George Floyd's neck was charged with second-degree murder a…,-0.7579,0.0,0.255,0.745,13
288,CNN,Wed Jun 03 21:11:06 +0000 2020,"""If I didn't have a primary, I wouldn't care.""

Democratic Rep. Eliot Engel was caught on a hot mic at a news confe… https://t.co/YgUTPHQlwl",-0.3875,0.0,0.103,0.897,12
289,CNN,Wed Jun 03 21:05:54 +0000 2020,AG Keith Ellison: “George Floyd mattered. He was loved. His family was important. His life had value. And we will s… https://t.co/vaoK9aLZ2x,0.7964,0.299,0.0,0.701,11
290,CNN,Wed Jun 03 21:01:46 +0000 2020,Minnesota Attorney General Keith Ellison announces additional charges in the death of George Floyd: “I strongly bel… https://t.co/s2tt96RuCn,-0.5994,0.091,0.26,0.649,10
291,CNN,Wed Jun 03 21:01:01 +0000 2020,A nonprofit advocacy group partially funded by Big Tech has filed a lawsuit challenging President Trump's executive… https://t.co/VzE1FKxqqr,-0.0772,0.082,0.097,0.821,9
292,CNN,Wed Jun 03 21:00:00 +0000 2020,"As workplaces begin reopening across the US, some employees may have big questions. Today on “Coronavirus: Fact vs… https://t.co/LnFe9zuB1j",0.0,0.0,0.0,1.0,8
293,CNN,Wed Jun 03 20:58:46 +0000 2020,One of the three former Minneapolis police officers charged with aiding and abetting murder in the death of George… https://t.co/hihPcDctO5,-0.886,0.0,0.38,0.62,7
294,CNN,Wed Jun 03 20:50:05 +0000 2020,Data indicates that Europe has been able to keep a lid on unemployment during the pandemic. Economists partially cr… https://t.co/dbPT2JlMBp,-0.4404,0.0,0.132,0.868,6
295,CNN,Wed Jun 03 20:46:00 +0000 2020,"Ben Crump, lawyer for the family of George Floyd, reflects on the video of Floyd's death.

""I saw... what everybody… https://t.co/qgVdKRU21C",-0.5994,0.0,0.163,0.837,5
296,CNN,Wed Jun 03 20:43:00 +0000 2020,"""I think this is a good day... for all of the people who had to witness an individual, a human, a man be murdered i… https://t.co/ci0O4FGpnr",-0.3612,0.093,0.141,0.767,4
297,CNN,Wed Jun 03 20:41:05 +0000 2020,An anti-LGBTQ ad by a pro-Kremlin news portal has sparked outrage on Russian social media — and drawn attention to… https://t.co/nxArl6baqb,-0.5106,0.0,0.142,0.858,3
298,CNN,Wed Jun 03 20:34:32 +0000 2020,"Along with a lack of coverage, black Americans have higher rates of chronic illnesses, including diabetes, high blo… https://t.co/eJwszAUdgP",-0.6705,0.0,0.244,0.756,2
299,CNN,Wed Jun 03 20:34:32 +0000 2020,One reason why black Americans have been hit harder by the coronavirus pandemic is because they are less likely to… https://t.co/NbHcOvEGWT,0.0,0.0,0.0,1.0,1
300,FoxNews,Thu Jun 04 02:42:12 +0000 2020,https://t.co/1dGdwaxO1m,0.0,0.0,0.0,1.0,100
301,FoxNews,Thu Jun 04 01:35:58 +0000 2020,https://t.co/5yY61HdOWx,0.0,0.0,0.0,1.0,99
302,FoxNews,Thu Jun 04 00:29:23 +0000 2020,https://t.co/rxJ2Ly7ttC,0.0,0.0,0.0,1.0,98
303,FoxNews,Wed Jun 03 23:17:52 +0000 2020,https://t.co/kLbuYDmjDH,0.0,0.0,0.0,1.0,97
304,FoxNews,Wed Jun 03 21:22:27 +0000 2020,https://t.co/eFkNp4sDul,0.0,0.0,0.0,1.0,96
305,FoxNews,Wed Jun 03 19:50:22 +0000 2020,https://t.co/0CIPBuF9lC,0.0,0.0,0.0,1.0,95
306,FoxNews,Wed Jun 03 11:09:43 +0000 2020,https://t.co/ak0zmlnhDZ,0.0,0.0,0.0,1.0,94
307,FoxNews,Wed Jun 03 01:55:56 +0000 2020,https://t.co/IdES7Lf0Yf,0.0,0.0,0.0,1.0,93
308,FoxNews,Wed Jun 03 00:37:10 +0000 2020,"President Trump will speak to Brian Kilmeade on Fox News Radio's ""The Brian Kilmeade Show."" Tune in Wednesday morni… https://t.co/1cxL3i1zSt",0.0,0.0,0.0,1.0,92
309,FoxNews,Tue Jun 02 23:31:39 +0000 2020,https://t.co/JFLqKEDNxB,0.0,0.0,0.0,1.0,91
310,FoxNews,Tue Jun 02 20:56:21 +0000 2020,https://t.co/n3unggi22m,0.0,0.0,0.0,1.0,90
311,FoxNews,Tue Jun 02 19:36:26 +0000 2020,https://t.co/rEfnIb59Wf,0.0,0.0,0.0,1.0,89
312,FoxNews,Tue Jun 02 18:07:26 +0000 2020,https://t.co/ewYDkCaUsD,0.0,0.0,0.0,1.0,88
313,FoxNews,Tue Jun 02 14:14:27 +0000 2020,https://t.co/QAZ9zVkoiQ,0.0,0.0,0.0,1.0,87
314,FoxNews,Tue Jun 02 13:53:57 +0000 2020,https://t.co/wj0JRWzwDx,0.0,0.0,0.0,1.0,86
315,FoxNews,Tue Jun 02 12:24:05 +0000 2020,https://t.co/d1hhm55nWE,0.0,0.0,0.0,1.0,85
316,FoxNews,Tue Jun 02 10:35:37 +0000 2020,https://t.co/AQs68IhVKT,0.0,0.0,0.0,1.0,84
317,FoxNews,Tue Jun 02 03:11:30 +0000 2020,https://t.co/z8P49wXkoJ,0.0,0.0,0.0,1.0,83
318,FoxNews,Tue Jun 02 02:08:19 +0000 2020,https://t.co/G4yXD8KJoq,0.0,0.0,0.0,1.0,82
319,FoxNews,Tue Jun 02 00:59:21 +0000 2020,https://t.co/xxcZkOPCRU,0.0,0.0,0.0,1.0,81
320,FoxNews,Thu Jun 04 02:42:12 +0000 2020,https://t.co/1dGdwaxO1m,0.0,0.0,0.0,1.0,80
321,FoxNews,Thu Jun 04 01:35:58 +0000 2020,https://t.co/5yY61HdOWx,0.0,0.0,0.0,1.0,79
322,FoxNews,Thu Jun 04 00:29:23 +0000 2020,https://t.co/rxJ2Ly7ttC,0.0,0.0,0.0,1.0,78
323,FoxNews,Wed Jun 03 23:17:52 +0000 2020,https://t.co/kLbuYDmjDH,0.0,0.0,0.0,1.0,77
324,FoxNews,Wed Jun 03 21:22:27 +0000 2020,https://t.co/eFkNp4sDul,0.0,0.0,0.0,1.0,76
325,FoxNews,Wed Jun 03 19:50:22 +0000 2020,https://t.co/0CIPBuF9lC,0.0,0.0,0.0,1.0,75
326,FoxNews,Wed Jun 03 11:09:43 +0000 2020,https://t.co/ak0zmlnhDZ,0.0,0.0,0.0,1.0,74
327,FoxNews,Wed Jun 03 01:55:56 +0000 2020,https://t.co/IdES7Lf0Yf,0.0,0.0,0.0,1.0,73
328,FoxNews,Wed Jun 03 00:37:10 +0000 2020,"President Trump will speak to Brian Kilmeade on Fox News Radio's ""The Brian Kilmeade Show."" Tune in Wednesday morni… https://t.co/1cxL3i1zSt",0.0,0.0,0.0,1.0,72
329,FoxNews,Tue Jun 02 23:31:39 +0000 2020,https://t.co/JFLqKEDNxB,0.0,0.0,0.0,1.0,71
330,FoxNews,Tue Jun 02 20:56:21 +0000 2020,https://t.co/n3unggi22m,0.0,0.0,0.0,1.0,70
331,FoxNews,Tue Jun 02 19:36:26 +0000 2020,https://t.co/rEfnIb59Wf,0.0,0.0,0.0,1.0,69
332,FoxNews,Tue Jun 02 18:07:26 +0000 2020,https://t.co/ewYDkCaUsD,0.0,0.0,0.0,1.0,68
333,FoxNews,Tue Jun 02 14:14:27 +0000 2020,https://t.co/QAZ9zVkoiQ,0.0,0.0,0.0,1.0,67
334,FoxNews,Tue Jun 02 13:53:57 +0000 2020,https://t.co/wj0JRWzwDx,0.0,0.0,0.0,1.0,66
335,FoxNews,Tue Jun 02 12:24:05 +0000 2020,https://t.co/d1hhm55nWE,0.0,0.0,0.0,1.0,65
336,FoxNews,Tue Jun 02 10:35:37 +0000 2020,https://t.co/AQs68IhVKT,0.0,0.0,0.0,1.0,64
337,FoxNews,Tue Jun 02 03:11:30 +0000 2020,https://t.co/z8P49wXkoJ,0.0,0.0,0.0,1.0,63
338,FoxNews,Tue Jun 02 02:08:19 +0000 2020,https://t.co/G4yXD8KJoq,0.0,0.0,0.0,1.0,62
339,FoxNews,Tue Jun 02 00:59:21 +0000 2020,https://t.co/xxcZkOPCRU,0.0,0.0,0.0,1.0,61
340,FoxNews,Mon Jun 01 23:19:43 +0000 2020,https://t.co/qvRA2WiCE6,0.0,0.0,0.0,1.0,60
341,FoxNews,Mon Jun 01 22:11:08 +0000 2020,https://t.co/X03tTX23by,0.0,0.0,0.0,1.0,59
342,FoxNews,Mon Jun 01 20:18:13 +0000 2020,https://t.co/RYbNBKuD3W,0.0,0.0,0.0,1.0,58
343,FoxNews,Mon Jun 01 19:05:58 +0000 2020,https://t.co/TCVmknbL8f,0.0,0.0,0.0,1.0,57
344,FoxNews,Mon Jun 01 17:37:09 +0000 2020,https://t.co/7LhvlIZXqA,0.0,0.0,0.0,1.0,56
345,FoxNews,Mon Jun 01 15:58:28 +0000 2020,https://t.co/3CIY70zODD,0.0,0.0,0.0,1.0,55
346,FoxNews,Mon Jun 01 14:58:40 +0000 2020,https://t.co/joS9jNN5j4,0.0,0.0,0.0,1.0,54
347,FoxNews,Mon Jun 01 14:05:42 +0000 2020,https://t.co/zN3OOCCOeR,0.0,0.0,0.0,1.0,53
348,FoxNews,Mon Jun 01 10:41:23 +0000 2020,https://t.co/R2UIsEX0aY,0.0,0.0,0.0,1.0,52
349,FoxNews,Mon Jun 01 02:12:44 +0000 2020,https://t.co/DBytN20Zs4,0.0,0.0,0.0,1.0,51
350,FoxNews,Mon Jun 01 01:07:42 +0000 2020,https://t.co/OdUGAAB6Fj,0.0,0.0,0.0,1.0,50
351,FoxNews,Mon Jun 01 00:06:50 +0000 2020,https://t.co/2EHS1rzd6T,0.0,0.0,0.0,1.0,49
352,FoxNews,Sun May 31 23:06:01 +0000 2020,https://t.co/C3pIjDwiz9,0.0,0.0,0.0,1.0,48
353,FoxNews,Sun May 31 21:59:42 +0000 2020,https://t.co/4DMsefugpf,0.0,0.0,0.0,1.0,47
354,FoxNews,Sun May 31 20:46:52 +0000 2020,https://t.co/JZSn8whFeH,0.0,0.0,0.0,1.0,46
355,FoxNews,Sun May 31 19:43:17 +0000 2020,https://t.co/yZ1LfJ3Nbe,0.0,0.0,0.0,1.0,45
356,FoxNews,Sun May 31 18:53:12 +0000 2020,https://t.co/ASLDaMvNyf,0.0,0.0,0.0,1.0,44
357,FoxNews,Sun May 31 16:03:14 +0000 2020,https://t.co/kTLhuC8GXB,0.0,0.0,0.0,1.0,43
358,FoxNews,Sun May 31 16:01:50 +0000 2020,https://t.co/9syNuKobQm,0.0,0.0,0.0,1.0,42
359,FoxNews,Sun May 31 16:00:31 +0000 2020,https://t.co/Bnzb9JQtiB,0.0,0.0,0.0,1.0,41
360,FoxNews,Sun May 31 15:59:05 +0000 2020,https://t.co/0uiqq61gfU,0.0,0.0,0.0,1.0,40
361,FoxNews,Sun May 31 15:58:19 +0000 2020,https://t.co/RE6zKbp1Ul,0.0,0.0,0.0,1.0,39
362,FoxNews,Sun May 31 15:57:10 +0000 2020,https://t.co/7zfq2pjFCB,0.0,0.0,0.0,1.0,38
363,FoxNews,Sun May 31 15:56:35 +0000 2020,https://t.co/MoquW2K2HB,0.0,0.0,0.0,1.0,37
364,FoxNews,Sun May 31 02:30:27 +0000 2020,https://t.co/DzbCwxhiYb,0.0,0.0,0.0,1.0,36
365,FoxNews,Sun May 31 01:31:19 +0000 2020,https://t.co/4ZtAHcKO1c,0.0,0.0,0.0,1.0,35
366,FoxNews,Sun May 31 00:14:14 +0000 2020,https://t.co/xEg0xmYQp6,0.0,0.0,0.0,1.0,34
367,FoxNews,Sat May 30 23:46:10 +0000 2020,https://t.co/5tcrZbAAmh,0.0,0.0,0.0,1.0,33
368,FoxNews,Sat May 30 22:24:13 +0000 2020,https://t.co/wWvNwH0TqS,0.0,0.0,0.0,1.0,32
369,FoxNews,Sat May 30 21:42:53 +0000 2020,https://t.co/yNeVnH93nA,0.0,0.0,0.0,1.0,31
370,FoxNews,Sat May 30 20:37:29 +0000 2020,https://t.co/MtIvfW17eA,0.0,0.0,0.0,1.0,30
371,FoxNews,Sat May 30 19:57:09 +0000 2020,https://t.co/bq5ddSzLK9,0.0,0.0,0.0,1.0,29
372,FoxNews,Sat May 30 18:32:59 +0000 2020,https://t.co/mBw3FBIpwY,0.0,0.0,0.0,1.0,28
373,FoxNews,Sat May 30 18:13:37 +0000 2020,https://t.co/NmyNgxnLFl,0.0,0.0,0.0,1.0,27
374,FoxNews,Sat May 30 18:13:12 +0000 2020,https://t.co/f1HFcaBoFR,0.0,0.0,0.0,1.0,26
375,FoxNews,Sat May 30 14:56:36 +0000 2020,https://t.co/ljKUClTVrv,0.0,0.0,0.0,1.0,25
376,FoxNews,Sat May 30 14:05:08 +0000 2020,https://t.co/xOAKcZCATj,0.0,0.0,0.0,1.0,24
377,FoxNews,Sat May 30 13:23:17 +0000 2020,https://t.co/m80M5Dd7uy,0.0,0.0,0.0,1.0,23
378,FoxNews,Sat May 30 13:18:53 +0000 2020,https://t.co/ntNh84Wn0l,0.0,0.0,0.0,1.0,22
379,FoxNews,Sat May 30 10:24:00 +0000 2020,https://t.co/TNXenTDqUr,0.0,0.0,0.0,1.0,21
380,FoxNews,Sat May 30 00:42:21 +0000 2020,https://t.co/pQG0UGXgq6,0.0,0.0,0.0,1.0,20
381,FoxNews,Fri May 29 23:54:15 +0000 2020,https://t.co/om6e1YB67T,0.0,0.0,0.0,1.0,19
382,FoxNews,Fri May 29 23:31:47 +0000 2020,https://t.co/BrHWBnPZCH,0.0,0.0,0.0,1.0,18
383,FoxNews,Fri May 29 22:57:38 +0000 2020,https://t.co/oosk8N5VMc,0.0,0.0,0.0,1.0,17
384,FoxNews,Fri May 29 20:25:12 +0000 2020,https://t.co/ykYV7idMex,0.0,0.0,0.0,1.0,16
385,FoxNews,Fri May 29 19:10:54 +0000 2020,https://t.co/Z49IPG0R6A,0.0,0.0,0.0,1.0,15
386,FoxNews,Fri May 29 16:50:49 +0000 2020,https://t.co/N0WVECulnm,0.0,0.0,0.0,1.0,14
387,FoxNews,Fri May 29 14:58:03 +0000 2020,https://t.co/Wv2ThHt68a,0.0,0.0,0.0,1.0,13
388,FoxNews,Fri May 29 14:46:17 +0000 2020,https://t.co/YgbKvU18Ci,0.0,0.0,0.0,1.0,12
389,FoxNews,Fri May 29 12:35:15 +0000 2020,https://t.co/ZhxBD2R156,0.0,0.0,0.0,1.0,11
390,FoxNews,Fri May 29 12:28:43 +0000 2020,https://t.co/QXiIOF1o5p,0.0,0.0,0.0,1.0,10
391,FoxNews,Fri May 29 11:26:23 +0000 2020,https://t.co/QHqp1TqDIb,0.0,0.0,0.0,1.0,9
392,FoxNews,Fri May 29 01:51:40 +0000 2020,https://t.co/HZqyn6fWxs,0.0,0.0,0.0,1.0,8
393,FoxNews,Fri May 29 00:45:03 +0000 2020,https://t.co/COpX5HGGQ1,0.0,0.0,0.0,1.0,7
394,FoxNews,Thu May 28 23:38:20 +0000 2020,https://t.co/u0A7f8LcYa,0.0,0.0,0.0,1.0,6
395,FoxNews,Thu May 28 22:35:28 +0000 2020,https://t.co/ABAO06hv7y,0.0,0.0,0.0,1.0,5
396,FoxNews,Thu May 28 21:34:51 +0000 2020,https://t.co/KU05GjyFFC,0.0,0.0,0.0,1.0,4
397,FoxNews,Thu May 28 20:32:27 +0000 2020,https://t.co/fInQ2kJrIS,0.0,0.0,0.0,1.0,3
398,FoxNews,Thu May 28 19:24:29 +0000 2020,https://t.co/oufFoEoeJa,0.0,0.0,0.0,1.0,2
399,FoxNews,Thu May 28 01:56:31 +0000 2020,https://t.co/80QSrCPSOQ,0.0,0.0,0.0,1.0,1
400,dawn_com,Wed Jun 03 20:36:01 +0000 2020,George Floyd's family urges protesters to “raise their voices for change in peaceful ways” https://t.co/czVVPqAX9x,0.3182,0.177,0.105,0.718,100
401,dawn_com,Wed Jun 03 20:33:53 +0000 2020,"Four cops charged in George Floyd death, one with 2nd-degree murder https://t.co/czVVPqAX9x",-0.886,0.0,0.536,0.464,99
402,dawn_com,Wed Jun 03 19:48:24 +0000 2020,"Trump emerged without side effects from two-week course of malaria drug: doctor

Follow our updates on #coronavirus… https://t.co/YcqJjFbj0j",0.0,0.0,0.0,1.0,98
403,dawn_com,Wed Jun 03 19:40:30 +0000 2020,"WATCH: After isolation, Aussie dads learn survival skills

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",-0.4019,0.0,0.162,0.838,97
404,dawn_com,Wed Jun 03 19:20:59 +0000 2020,"Trump administration selects 5 coronavirus vaccine candidates as finalists: NYT

Follow our updates on #coronavirus… https://t.co/vBinP7CBya",0.0,0.0,0.0,1.0,96
405,dawn_com,Wed Jun 03 19:00:34 +0000 2020,"France reports 81 new Covid-19 deaths

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,95
406,dawn_com,Wed Jun 03 18:48:36 +0000 2020,"Balochistan reports 484 new cases, 2 more deaths 

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,94
407,dawn_com,Wed Jun 03 18:28:16 +0000 2020,"Meanwhile, a massive fire, caused by heavy winds, broke out in Surjani Town during the dust storm.

Power outages a… https://t.co/mXmjCkdeAK",-0.6369,0.0,0.215,0.785,93
408,dawn_com,Wed Jun 03 18:27:30 +0000 2020,"Explaining the phenomenon, Karachi weatherman Sardar Sarfaraz told Dawn that Karachi's northwestern areas and the e… https://t.co/SIZJGj5bG6",0.0,0.0,0.0,1.0,92
409,dawn_com,Wed Jun 03 18:25:01 +0000 2020,"At least 4 killed as gusty winds, dust storm batter #Karachi https://t.co/f4jeCrDK2R",-0.6705,0.0,0.29,0.71,91
410,dawn_com,Wed Jun 03 18:14:44 +0000 2020,"US CDC reports 1,827,425 coronavirus cases

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,90
411,dawn_com,Wed Jun 03 17:47:07 +0000 2020,"President Alvi calls upon nation to take precautionary measures against Covid-19

Follow our updates on… https://t.co/UEp6gOJIN1",0.0,0.0,0.0,1.0,89
412,dawn_com,Wed Jun 03 17:29:21 +0000 2020,"WHO says hydroxychloroquine coronavirus trials to resume

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,88
413,dawn_com,Wed Jun 03 17:15:22 +0000 2020,"UK PM Johnson has had control from start of coronavirus crisis: spokesman

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",-0.6249,0.0,0.186,0.814,87
414,dawn_com,Wed Jun 03 17:02:10 +0000 2020,"""The people of occupied Kashmir are becoming targets of Indian aggression. Women and children are also included in… https://t.co/frvYQh01WA",-0.296,0.0,0.109,0.891,86
415,dawn_com,Wed Jun 03 15:58:51 +0000 2020,"Explainer: Are asymptomatic Covid-19 patients safe or silent carriers?

Health experts are not yet sure whether asy… https://t.co/Gz8HAiV2dV",0.2354,0.139,0.094,0.767,85
416,dawn_com,Wed Jun 03 15:49:37 +0000 2020,"Hub district administration seals private school for reopening

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,84
417,dawn_com,Wed Jun 03 15:34:07 +0000 2020,"KP becomes third province to reach 500 Covid-19 deaths 

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0258,0.068,0.0,0.932,83
418,dawn_com,Wed Jun 03 14:59:14 +0000 2020,"Coronavirus is not high threat to workers, EU says, causing outcry 

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",-0.1341,0.126,0.149,0.725,82
419,dawn_com,Wed Jun 03 14:35:47 +0000 2020,"KP reports 476 Covid-19 cases, 10 deaths

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,81
420,dawn_com,Wed Jun 03 20:36:01 +0000 2020,George Floyd's family urges protesters to “raise their voices for change in peaceful ways” https://t.co/czVVPqAX9x,0.3182,0.177,0.105,0.718,80
421,dawn_com,Wed Jun 03 20:33:53 +0000 2020,"Four cops charged in George Floyd death, one with 2nd-degree murder https://t.co/czVVPqAX9x",-0.886,0.0,0.536,0.464,79
422,dawn_com,Wed Jun 03 19:48:24 +0000 2020,"Trump emerged without side effects from two-week course of malaria drug: doctor

Follow our updates on #coronavirus… https://t.co/YcqJjFbj0j",0.0,0.0,0.0,1.0,78
423,dawn_com,Wed Jun 03 19:40:30 +0000 2020,"WATCH: After isolation, Aussie dads learn survival skills

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",-0.4019,0.0,0.162,0.838,77
424,dawn_com,Wed Jun 03 19:20:59 +0000 2020,"Trump administration selects 5 coronavirus vaccine candidates as finalists: NYT

Follow our updates on #coronavirus… https://t.co/vBinP7CBya",0.0,0.0,0.0,1.0,76
425,dawn_com,Wed Jun 03 19:00:34 +0000 2020,"France reports 81 new Covid-19 deaths

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,75
426,dawn_com,Wed Jun 03 18:48:36 +0000 2020,"Balochistan reports 484 new cases, 2 more deaths 

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,74
427,dawn_com,Wed Jun 03 18:28:16 +0000 2020,"Meanwhile, a massive fire, caused by heavy winds, broke out in Surjani Town during the dust storm.

Power outages a… https://t.co/mXmjCkdeAK",-0.6369,0.0,0.215,0.785,73
428,dawn_com,Wed Jun 03 18:27:30 +0000 2020,"Explaining the phenomenon, Karachi weatherman Sardar Sarfaraz told Dawn that Karachi's northwestern areas and the e… https://t.co/SIZJGj5bG6",0.0,0.0,0.0,1.0,72
429,dawn_com,Wed Jun 03 18:25:01 +0000 2020,"At least 4 killed as gusty winds, dust storm batter #Karachi https://t.co/f4jeCrDK2R",-0.6705,0.0,0.29,0.71,71
430,dawn_com,Wed Jun 03 18:14:44 +0000 2020,"US CDC reports 1,827,425 coronavirus cases

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,70
431,dawn_com,Wed Jun 03 17:47:07 +0000 2020,"President Alvi calls upon nation to take precautionary measures against Covid-19

Follow our updates on… https://t.co/UEp6gOJIN1",0.0,0.0,0.0,1.0,69
432,dawn_com,Wed Jun 03 17:29:21 +0000 2020,"WHO says hydroxychloroquine coronavirus trials to resume

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",0.0,0.0,0.0,1.0,68
433,dawn_com,Wed Jun 03 17:15:22 +0000 2020,"UK PM Johnson has had control from start of coronavirus crisis: spokesman

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",-0.6249,0.0,0.186,0.814,67
434,dawn_com,Wed Jun 03 17:02:10 +0000 2020,"""The people of occupied Kashmir are becoming targets of Indian aggression. Women and children are also included in… https://t.co/frvYQh01WA",-0.296,0.0,0.109,0.891,66
